j     x_j(%)      Mini_j(%)     Mcor_j(%)     age_j(yr)     Z_j      (L/M)_j    YAV?  Mstars   component_j        a/Fe...       SSP_chi2r SSP_adev(%)   SSP_AV   SSP_x(%)
 13      0.0000     0.0000E+00    0.0000E+00    2.861200E+08  0.00010  4.684E-04    0   0.6412   age125_m22            0.0000     1.5265E+01     3.7037   1.6859   103.0542
 14      0.0000     0.0000E+00    0.0000E+00    5.088000E+08  0.00010  3.393E-04    0   0.6083   age130_m22            0.0000     1.2707E+01     3.3861   1.6828   103.1052
 15      0.0000     0.0000E+00    0.0000E+00    9.047900E+08  0.00010  2.303E-04    0   0.5785   age135_m22            0.0000     1.1382E+01     3.1170   1.5927   102.7946
 16      0.0000     0.0000E+00    0.0000E+00    1.278050E+09  0.00010  1.998E-04    0   0.5588   age138_m22            0.0000     9.9821E+00     2.9029   1.0281   102.5577
 17      0.0000     0.0000E+00    0.0000E+00    1.434000E+09  0.00010  1.924E-04    0   0.5532   age139_m22            0.0000     1.0653E+01     3.0159   0.8934   102.5117
 18      3.1791     1.0454E+00    1.0905E+00    2.500000E+09  0.00010  1.183E-04    0   0.5296   age150_m22            0.0000     1.1760E+01     3.1768   0.7709   102.2606
 19      0.0000     0.0000E+00    0.0000E+00    4.250000E+09  0.00010  8.239E-05    0   0.5110   age158_m22            0.0000     1.3343E+01     3.3727   0.6538   102.3119
 20      0.0000     0.0000E+00    0.0000E+00    6.250000E+09  0.00010  5.970E-05    0   0.4985   age166_m22            0.0000     1.0947E+01     3.0472   0.4954   102.4892
 21      0.0000     0.0000E+00    0.0000E+00    7.500000E+09  0.00010  5.170E-05    0   0.4931   age171_m22            0.0000     1.1325E+01     3.0964   0.4651   102.4954
 22      0.0000     0.0000E+00    0.0000E+00    1.000000E+10  0.00010  4.028E-05    0   0.4854   age181_m22            0.0000     1.1959E+01     3.1767   0.4513   102.5321
 23      0.0000     0.0000E+00    0.0000E+00    1.300000E+10  0.00010  3.235E-05    0   0.4791   age193_m22            0.0000     1.2681E+01     3.2680   0.4267   102.5669
 24      0.0000     0.0000E+00    0.0000E+00    1.500000E+10  0.00010  2.870E-05    0   0.4766   age201_m22            0.0000     1.3156E+01     3.3320   0.4030   102.5486
 25      0.0000     0.0000E+00    0.0000E+00    1.800000E+10  0.00010  2.464E-05    0   0.4735   age213_m22            0.0000     1.3974E+01     3.4408   0.3565   102.5493
 26      0.0000     0.0000E+00    0.0000E+00    1.000000E+06  0.00040  2.387E-03    0   1.0000   age020_m32            0.0000     1.5210E+01     3.4457   3.1752   103.9153
 27      0.0000     0.0000E+00    0.0000E+00    3.160000E+06  0.00040  1.331E-02    0   1.0000   age045_m32            0.0000     1.5009E+01     3.6637   2.5698   104.3768
 28      0.0000     0.0000E+00    0.0000E+00    5.010000E+06  0.00040  6.310E-03    0   0.9532   age055_m32            0.0000     1.3283E+01     3.3500   2.5145   103.8641
 29      0.0000     0.0000E+00    0.0000E+00    6.610000E+06  0.00040  3.507E-03    0   0.9243   age061_m32            0.0000     1.4688E+01     3.4029   2.9343   103.7950
 30      0.0000     0.0000E+00    0.0000E+00    8.710000E+06  0.00040  2.751E-03    0   0.9001   age067_m32            0.0000     1.4213E+01     3.3393   2.9284   103.7797
 31      0.0000     0.0000E+00    0.0000E+00    1.000000E+07  0.00040  2.371E-03    0   0.8877   age070_m32            0.0000     1.3924E+01     3.3178   2.8959   103.7843
 32      0.0000     0.0000E+00    0.0000E+00    1.445000E+07  0.00040  2.429E-03    0   0.8578   age078_m32            0.0000     1.2796E+01     3.3466   2.3208   103.6826
 33      0.0000     0.0000E+00    0.0000E+00    2.512000E+07  0.00040  1.762E-03    0   0.8166   age090_m32            0.0000     1.3380E+01     3.4563   2.0975   103.6856
 34      0.0000     0.0000E+00    0.0000E+00    4.000000E+07  0.00040  1.459E-03    0   0.7827   age104_m32            0.0000     1.4218E+01     3.5854   1.9993   103.8851
 35      0.0000     0.0000E+00    0.0000E+00    5.500000E+07  0.00040  1.184E-03    0   0.7593   age110_m32            0.0000     1.3994E+01     3.5543   1.9933   103.7630
 36      0.0000     0.0000E+00    0.0000E+00    1.015200E+08  0.00040  9.221E-04    0   0.7143   age116_m32            0.0000     1.3185E+01     3.4599   1.9166   103.6045
 37      0.0000     0.0000E+00    0.0000E+00    1.609000E+08  0.00040  7.548E-04    0   0.6856   age120_m32            0.0000     1.4597E+01     3.6124   1.5498   103.1706
 38      0.0000     0.0000E+00    0.0000E+00    2.861200E+08  0.00040  5.539E-04    0   0.6509   age125_m32            0.0000     1.3406E+01     3.4754   1.5374   103.2913
 39      0.0000     0.0000E+00    0.0000E+00    5.088000E+08  0.00040  3.747E-04    0   0.6182   age130_m32            0.0000     1.1616E+01     3.1966   1.5648   103.0927
 40      0.0000     0.0000E+00    0.0000E+00    9.047900E+08  0.00040  2.531E-04    0   0.5890   age135_m32            0.0000     1.1249E+01     3.0430   1.2506   102.7553
 41      0.0000     0.0000E+00    0.0000E+00    1.278050E+09  0.00040  2.049E-04    0   0.5687   age138_m32            0.0000     1.2209E+01     3.1989   0.9189   102.4153
 42      0.0000     3.7284E-06    4.1361E-06    1.434000E+09  0.00040  1.869E-04    0   0.5632   age139_m32            0.0000     1.2016E+01     3.1806   0.8409   102.4137
 43      0.0000     0.0000E+00    0.0000E+00    2.500000E+09  0.00040  1.260E-04    0   0.5386   age150_m32            0.0000     1.3104E+01     3.3144   0.6321   102.8446
 44      0.0000     0.0000E+00    0.0000E+00    4.250000E+09  0.00040  8.382E-05    0   0.5199   age158_m32            0.0000     1.4474E+01     3.5004   0.5213   102.8486
 45      0.0000     0.0000E+00    0.0000E+00    6.250000E+09  0.00040  6.240E-05    0   0.5076   age166_m32            0.0000     1.7086E+01     3.8318   0.4550   102.6429
 46      0.0000     0.0000E+00    0.0000E+00    7.500000E+09  0.00040  5.347E-05    0   0.5027   age171_m32            0.0000     1.8056E+01     3.9467   0.4429   102.6422
 47      0.0000     0.0000E+00    0.0000E+00    1.000000E+10  0.00040  4.185E-05    0   0.4948   age181_m32            0.0000     1.8855E+01     4.0455   0.4131   102.6291
 48      0.0000     0.0000E+00    0.0000E+00    1.300000E+10  0.00040  3.410E-05    0   0.4870   age193_m32            0.0000     1.8143E+01     3.9704   0.3904   102.5020
 49      0.0000     7.5216E-06    7.1914E-06    1.500000E+10  0.00040  3.004E-05    0   0.4854   age201_m32            0.0000     1.7664E+01     3.9166   0.3805   102.4307
 50      0.0000     0.0000E+00    0.0000E+00    1.800000E+10  0.00040  2.565E-05    0   0.4819   age213_m32            0.0000     1.7603E+01     3.9170   0.3483   102.3986
 51      0.0000     0.0000E+00    0.0000E+00    1.000000E+06  0.00400  3.222E-03    0   1.0000   age020_m42            0.0000     1.4836E+01     3.4077   3.1438   103.9194
 52      0.0000     0.0000E+00    0.0000E+00    3.160000E+06  0.00400  1.517E-02    0   0.9999   age045_m42            0.0000     2.1680E+01     4.5281   2.3555   105.6945
 53      0.0000     0.0000E+00    0.0000E+00    5.010000E+06  0.00400  8.496E-03    0   0.9488   age055_m42            0.0000     1.3756E+01     3.4757   2.6283   104.5247
 54      0.0000     0.0000E+00    0.0000E+00    6.610000E+06  0.00400  1.025E-02    0   0.9220   age061_m42            0.0000     1.5141E+01     3.7522   2.1610   104.8746
 55      0.0000     0.0000E+00    0.0000E+00    8.710000E+06  0.00400  7.479E-03    0   0.8983   age067_m42            0.0000     9.2925E+00     2.8510   1.7567   103.8335
 56      0.0000     0.0000E+00    0.0000E+00    1.000000E+07  0.00400  5.713E-03    0   0.8862   age070_m42            0.0000     7.6080E+00     2.5698   1.5978   103.3378
 57      0.0000     0.0000E+00    0.0000E+00    1.445000E+07  0.00400  3.004E-03    0   0.8571   age078_m42            0.0000     9.0089E+00     2.7936   1.9919   103.6044
 58      0.0000     0.0000E+00    0.0000E+00    2.512000E+07  0.00400  2.366E-03    0   0.8174   age090_m42            0.0000     7.1501E+00     2.4979   1.5078   103.1845
 59      0.0000     0.0000E+00    0.0000E+00    4.000000E+07  0.00400  1.807E-03    0   0.7851   age104_m42            0.0000     6.5925E+00     2.3942   1.3547   102.7853
 60      5.4849     1.4756E-01    2.2174E-01    5.500000E+07  0.00400  1.446E-03    0   0.7629   age110_m42            0.0000     6.9281E+00     2.4297   1.5845   102.8220
 61      0.0000     0.0000E+00    0.0000E+00    1.015200E+08  0.00400  1.047E-03    0   0.7207   age116_m42            0.0000     8.6519E+00     2.7633   1.6904   103.3705
 62      0.0000     0.0000E+00    0.0000E+00    1.609000E+08  0.00400  8.302E-04    0   0.6930   age120_m42            0.0000     1.6104E+01     3.8313   1.4155   103.8145
 63      0.0000     0.0000E+00    0.0000E+00    2.861200E+08  0.00400  6.045E-04    0   0.6613   age125_m42            0.0000     8.2450E+00     2.6906   1.1825   103.1881
 64      0.0000     0.0000E+00    0.0000E+00    5.088000E+08  0.00400  3.725E-04    0   0.6313   age130_m42            0.0000     7.7546E+00     2.6218   1.0944   103.4794
 65      0.0000     0.0000E+00    0.0000E+00    9.047900E+08  0.00400  2.521E-04    0   0.6024   age135_m42            0.0000     8.5332E+00     2.7580   0.8765   103.4953
 66      0.0000     0.0000E+00    0.0000E+00    1.278050E+09  0.00400  2.652E-04    0   0.5837   age138_m42            0.0000     1.1325E+01     3.2783   0.3185   102.9929
 67      0.0000     0.0000E+00    0.0000E+00    1.434000E+09  0.00400  1.742E-04    0   0.5716   age139_m42            0.0000     9.0309E+00     2.8550   0.4822   103.1061
 68      0.0000     0.0000E+00    0.0000E+00    2.500000E+09  0.00400  1.063E-04    0   0.5463   age150_m42            0.0000     1.3103E+01     3.4602   0.3548   102.9437
 69      0.0000     0.0000E+00    0.0000E+00    4.250000E+09  0.00400  6.474E-05    0   0.5269   age158_m42            0.0000     1.3707E+01     3.5501   0.2017   102.6909
 70      0.0000     0.0000E+00    0.0000E+00    6.250000E+09  0.00400  4.862E-05    0   0.5151   age166_m42            0.0000     1.2733E+01     3.4239   0.0804   102.4923
 71      0.0000     0.0000E+00    0.0000E+00    7.500000E+09  0.00400  4.251E-05    0   0.5110   age171_m42            0.0000     1.2204E+01     3.3551   0.0030   102.4458
 72      0.0000     0.0000E+00    0.0000E+00    1.000000E+10  0.00400  3.310E-05    0   0.5028   age181_m42            0.0000     1.2392E+01     3.3813  -0.0603   102.4592
 73      0.0000     0.0000E+00    0.0000E+00    1.300000E+10  0.00400  2.626E-05    0   0.4927   age193_m42            0.0000     1.3376E+01     3.5088  -0.0850   102.4718
 74      0.0000     0.0000E+00    0.0000E+00    1.500000E+10  0.00400  2.345E-05    0   0.4919   age201_m42            0.0000     1.3172E+01     3.4829  -0.0987   102.4025
 75      0.0000     0.0000E+00    0.0000E+00    1.800000E+10  0.00400  2.002E-05    0   0.4874   age213_m42            0.0000     1.3195E+01     3.4873  -0.1079   102.3299
 76      0.0000     0.0000E+00    0.0000E+00    1.000000E+06  0.00800  3.672E-03    0   1.0000   age020_m52            0.0000     1.6150E+01     3.5687   3.1391   103.9548
 77      0.0000     0.0000E+00    0.0000E+00    3.160000E+06  0.00800  9.157E-03    0   0.9966   age045_m52            0.0000     1.5223E+01     3.4573   3.0266   103.8046
 78      0.0000     0.0000E+00    0.0000E+00    5.010000E+06  0.00800  8.541E-03    0   0.9443   age055_m52            0.0000     1.2421E+01     3.1830   2.7251   103.7651
 79      0.0000     0.0000E+00    0.0000E+00    6.610000E+06  0.00800  1.138E-02    0   0.9177   age061_m52            0.0000     8.8153E+00     2.6750   1.4598   103.3603
 80      0.0000     0.0000E+00    0.0000E+00    8.710000E+06  0.00800  7.201E-03    0   0.8948   age067_m52            0.0000     6.3431E+00     2.3433   1.6165   102.6148
 81      0.0000     0.0000E+00    0.0000E+00    1.000000E+07  0.00800  4.703E-03    0   0.8827   age070_m52            0.0000     7.9544E+00     2.6177   1.8019   102.1983
 82      0.0000     0.0000E+00    0.0000E+00    1.445000E+07  0.00800  3.271E-03    0   0.8552   age078_m52            0.0000     8.9715E+00     2.7671   1.9134   102.4040
 83      0.0000     0.0000E+00    0.0000E+00    2.512000E+07  0.00800  2.389E-03    0   0.8162   age090_m52            0.0000     7.6139E+00     2.5504   1.5735   102.2187
 84      0.0000     0.0000E+00    0.0000E+00    4.000000E+07  0.00800  1.728E-03    0   0.7841   age104_m52            0.0000     8.4135E+00     2.7170   1.6060   102.7196
 85      0.0000     0.0000E+00    0.0000E+00    5.500000E+07  0.00800  1.373E-03    0   0.7627   age110_m52            0.0000     9.3012E+00     2.8547   1.6992   103.0243
 86      0.0001     3.3479E-06    4.7651E-06    1.015200E+08  0.00800  9.960E-04    0   0.7226   age116_m52            0.0000     8.2675E+00     2.6764   1.6978   103.1206
 87      0.0000     0.0000E+00    0.0000E+00    1.609000E+08  0.00800  7.764E-04    0   0.6963   age120_m52            0.0000     9.7106E+00     2.9806   1.4279   103.2055
 88      0.0000     0.0000E+00    0.0000E+00    2.861200E+08  0.00800  5.355E-04    0   0.6665   age125_m52            0.0000     6.5907E+00     2.4376   1.3483   103.0039
 89      0.0000     0.0000E+00    0.0000E+00    5.088000E+08  0.00800  3.460E-04    0   0.6377   age130_m52            0.0000     6.3217E+00     2.3416   1.1890   103.2947
 90      0.0000     0.0000E+00    0.0000E+00    9.047900E+08  0.00800  2.295E-04    0   0.6086   age135_m52            0.0000     7.6385E+00     2.6015   0.8271   103.3249
 91     11.6185     1.9511E+00    2.2701E+00    1.278050E+09  0.00800  2.317E-04    0   0.5907   age138_m52            0.0000     8.8770E+00     2.9387   0.2268   102.7211
 92      0.0302     7.2956E-03    8.3160E-03    1.434000E+09  0.00800  1.608E-04    0   0.5787   age139_m52            0.0000     1.0193E+01     3.0974   0.4206   102.8367
 93      0.0097     4.1213E-03    4.4802E-03    2.500000E+09  0.00800  9.138E-05    0   0.5519   age150_m52            0.0000     1.1448E+01     3.2748   0.1716   102.8604
 94      0.0000     0.0000E+00    0.0000E+00    4.250000E+09  0.00800  5.198E-05    0   0.5320   age158_m52            0.0000     9.4867E+00     2.9612   0.0612   102.8403
 95      3.7383     3.5009E+00    3.5837E+00    6.250000E+09  0.00800  4.154E-05    0   0.5197   age166_m52            0.0000     7.9274E+00     2.7152  -0.1383   102.7198
 96      7.3067     8.1719E+00    8.2719E+00    7.500000E+09  0.00800  3.478E-05    0   0.5139   age171_m52            0.0000     8.5218E+00     2.8170  -0.1536   102.6678
 97      5.9491     8.3205E+00    8.2830E+00    1.000000E+10  0.00800  2.781E-05    0   0.5054   age181_m52            0.0000     8.6332E+00     2.8405  -0.2373   102.5750
 98      0.4830     8.4957E-01    8.3469E-01    1.300000E+10  0.00800  2.212E-05    0   0.4988   age193_m52            0.0000     8.1307E+00     2.7566  -0.3094   102.5187
 99      0.0086     1.7244E-02    1.6766E-02    1.500000E+10  0.00800  1.934E-05    0   0.4936   age201_m52            0.0000     8.4231E+00     2.7990  -0.3224   102.4877
100      0.0000     0.0000E+00    0.0000E+00    1.800000E+10  0.00800  1.689E-05    0   0.4888   age213_m52            0.0000     8.6809E+00     2.8393  -0.3420   102.3897
101      0.0000     0.0000E+00    0.0000E+00    1.000000E+06  0.02000  5.801E-03    0   1.0000   age020_m62            0.0000     1.6006E+01     3.5258   3.1149   103.6762
102      0.0000     0.0000E+00    0.0000E+00    3.160000E+06  0.02000  1.133E-02    0   0.9858   age045_m62            0.0000     1.4740E+01     3.4149   2.9882   103.6403
103      0.0000     0.0000E+00    0.0000E+00    5.010000E+06  0.02000  1.105E-02    0   0.9342   age055_m62            0.0000     1.3018E+01     3.3764   2.5232   103.9502
104      0.0000     0.0000E+00    0.0000E+00    6.610000E+06  0.02000  9.156E-03    0   0.9090   age061_m62            0.0000     8.6357E+00     2.7276   1.7873   102.4819
105      6.6750     5.0144E-02    8.7519E-02    8.710000E+06  0.02000  5.178E-03    0   0.8861   age067_m62            0.0000     1.4903E+01     3.6754   0.4163    98.3514
106      0.0000     0.0000E+00    0.0000E+00    1.000000E+07  0.02000  4.602E-03    0   0.8751   age070_m62            0.0000     1.7400E+01     4.0357   0.6385    99.5586
107      0.0000     0.0000E+00    0.0000E+00    1.445000E+07  0.02000  3.266E-03    0   0.8472   age078_m62            0.0000     1.6343E+01     3.9294   0.9765   100.9022
108      0.0000     0.0000E+00    0.0000E+00    2.512000E+07  0.02000  1.945E-03    0   0.8099   age090_m62            0.0000     1.3521E+01     3.5440   0.9135    99.9508
109      0.0000     0.0000E+00    0.0000E+00    4.000000E+07  0.02000  1.535E-03    0   0.7799   age104_m62            0.0000     8.5680E+00     2.7979   1.2091   101.1016
110     11.1447     3.5105E-01    5.2517E-01    5.500000E+07  0.02000  1.235E-03    0   0.7595   age110_m62            0.0000     6.8530E+00     2.4464   1.3694   101.5383
111      3.8201     1.7558E-01    2.4973E-01    1.015200E+08  0.02000  8.464E-04    0   0.7221   age116_m62            0.0000     7.4433E+00     2.5362   1.4662   101.9767
112      3.7332     2.2517E-01    3.0948E-01    1.609000E+08  0.02000  6.450E-04    0   0.6978   age120_m62            0.0000     8.1056E+00     2.6782   1.4214   102.2383
113      3.2579     2.7131E-01    3.5805E-01    2.861200E+08  0.02000  4.671E-04    0   0.6700   age125_m62            0.0000     6.1089E+00     2.3274   1.2514   102.4031
114      0.0000     0.0000E+00    0.0000E+00    5.088000E+08  0.02000  3.012E-04    0   0.6430   age130_m62            0.0000     5.8021E+00     2.2708   1.0273   102.6771
115      0.0000     3.8078E-06    4.6141E-06    9.047900E+08  0.02000  1.902E-04    0   0.6152   age135_m62            0.0000     6.5612E+00     2.4578   0.6249   102.4522
116      0.0000     0.0000E+00    0.0000E+00    1.278050E+09  0.02000  1.417E-04    0   0.5927   age138_m62            0.0000     5.0589E+00     2.1612   0.2283   102.1566
117      0.0000     0.0000E+00    0.0000E+00    1.434000E+09  0.02000  1.228E-04    0   0.5865   age139_m62            0.0000     7.4067E+00     2.5992   0.2970   102.1691
118      0.0000     0.0000E+00    0.0000E+00    2.500000E+09  0.02000  7.023E-05    0   0.5610   age150_m62            0.0000     6.5429E+00     2.4143  -0.0282   102.1457
119      0.0000     0.0000E+00    0.0000E+00    4.250000E+09  0.02000  4.438E-05    0   0.5407   age158_m62            0.0000     8.2016E+00     2.7021  -0.1830   102.0444
120      0.0000     0.0000E+00    0.0000E+00    6.250000E+09  0.02000  3.201E-05    0   0.5277   age166_m62            0.0000     9.4372E+00     2.9002  -0.2528   101.8887
121      0.0000     0.0000E+00    0.0000E+00    7.500000E+09  0.02000  2.784E-05    0   0.5223   age171_m62            0.0000     9.9516E+00     2.9761  -0.3069   101.8348
122      2.2766     4.0817E+00    4.1171E+00    1.000000E+10  0.02000  2.170E-05    0   0.5121   age181_m62            0.0000     1.1124E+01     3.1429  -0.4037   101.7378
123      5.9407     1.3807E+01    1.3726E+01    1.300000E+10  0.02000  1.674E-05    0   0.5047   age193_m62            0.0000     1.2067E+01     3.2696  -0.4606   101.7135
124      6.1697     1.6178E+01    1.5930E+01    1.500000E+10  0.02000  1.484E-05    0   0.4999   age201_m62            0.0000     1.2656E+01     3.3438  -0.5014   101.6971
125     12.7266     3.9268E+01    3.8256E+01    1.800000E+10  0.02000  1.261E-05    0   0.4946   age213_m62            0.0000     1.3140E+01     3.4045  -0.5388   101.7095
126      0.0000     0.0000E+00    0.0000E+00    1.000000E+06  0.05000  7.623E-03    0   0.9998   age020_m72            0.0000     1.5232E+01     3.4275   3.1314   103.6878
127      0.9051     2.3806E-03    4.4907E-03    3.160000E+06  0.05000  1.479E-02    0   0.9577   age045_m72            0.0000     1.4326E+01     3.3374   2.9521   103.5289
128      0.0000     0.0000E+00    0.0000E+00    5.010000E+06  0.05000  1.071E-02    0   0.9147   age055_m72            0.0000     6.6741E+01     8.2721   1.4716   101.9846
129      0.0000     0.0000E+00    0.0000E+00    6.610000E+06  0.05000  6.182E-03    0   0.8877   age061_m72            0.0000     1.4941E+02    12.0919  -0.1430    94.6844
130      0.0000     0.0000E+00    0.0000E+00    8.710000E+06  0.05000  3.700E-03    0   0.8638   age067_m72            0.0000     2.4306E+02    15.5535   0.2427    95.6408
131      2.1031     2.9180E-02    4.8993E-02    1.000000E+07  0.05000  2.804E-03    0   0.8524   age070_m72            0.0000     3.6268E+02    19.0675   0.5394    96.6149
132      0.0537     1.0324E-03    1.6801E-03    1.445000E+07  0.05000  2.022E-03    0   0.8262   age078_m72            0.0000     3.0448E+02    17.5393   0.7664    98.1220
133      0.0000     0.0000E+00    0.0000E+00    2.512000E+07  0.05000  1.482E-03    0   0.7902   age090_m72            0.0000     1.4008E+02    11.8942   0.9660    99.2031
134      0.0000     0.0000E+00    0.0000E+00    4.000000E+07  0.05000  1.275E-03    0   0.7618   age104_m72            0.0000     4.0232E+01     6.4268   1.2898   100.7205
135      0.0000     0.0000E+00    0.0000E+00    5.500000E+07  0.05000  1.059E-03    0   0.7432   age110_m72            0.0000     2.7446E+01     5.2892   1.3169   101.1911
136      0.0000     0.0000E+00    0.0000E+00    1.015200E+08  0.05000  7.404E-04    0   0.7092   age116_m72            0.0000     2.0744E+01     4.5382   1.2712   101.4162
137      0.0000     0.0000E+00    0.0000E+00    1.609000E+08  0.05000  5.747E-04    0   0.6876   age120_m72            0.0000     1.0446E+01     3.0763   1.3734   102.4428
138      0.0000     0.0000E+00    0.0000E+00    2.861200E+08  0.05000  4.035E-04    0   0.6618   age125_m72            0.0000     5.8562E+00     2.2939   1.0806   102.3343
139      0.0000     0.0000E+00    0.0000E+00    5.088000E+08  0.05000  2.593E-04    0   0.6356   age130_m72            0.0000     3.8508E+00     1.8881   0.7933   102.6495
140      0.0000     0.0000E+00    0.0000E+00    9.047900E+08  0.05000  1.596E-04    0   0.6088   age135_m72            0.0000     8.1000E+00     2.7322   0.3405   103.0376
141      4.9335     1.5434E+00    1.8010E+00    1.278050E+09  0.05000  1.243E-04    0   0.5924   age138_m72            0.0000     1.1323E+01     3.2202   0.1179   102.4852
142      0.0000     0.0000E+00    0.0000E+00    1.434000E+09  0.05000  1.032E-04    0   0.5847   age139_m72            0.0000     8.0056E+00     2.6700   0.0189   102.3226
143      0.0000     0.0000E+00    0.0000E+00    2.500000E+09  0.05000  5.736E-05    0   0.5583   age150_m72            0.0000     9.2832E+00     2.8772  -0.2723   101.7045
144      0.0000     0.0000E+00    0.0000E+00    4.250000E+09  0.05000  3.217E-05    0   0.5374   age158_m72            0.0000     1.4321E+01     3.6411  -0.6441   100.4931
145      0.0000     0.0000E+00    0.0000E+00    6.250000E+09  0.05000  2.336E-05    0   0.5242   age166_m72            0.0000     1.7223E+01     3.9770  -0.7766   100.3661
146      0.0000     0.0000E+00    0.0000E+00    7.500000E+09  0.05000  1.970E-05    0   0.5183   age171_m72            0.0000     1.8074E+01     4.0799  -0.8177   100.2363
147      0.0000     0.0000E+00    0.0000E+00    1.000000E+10  0.05000  1.512E-05    0   0.5081   age181_m72            0.0000     1.9803E+01     4.2531  -0.8479   100.2249
148      0.0000     0.0000E+00    0.0000E+00    1.300000E+10  0.05000  1.188E-05    0   0.5018   age193_m72            0.0000     2.2304E+01     4.4986  -0.9311   100.1020
149      0.0000     0.0000E+00    0.0000E+00    1.500000E+10  0.05000  1.032E-05    0   0.4972   age201_m72            0.0000     2.3173E+01     4.5700  -0.9548   100.0953
150      0.0000     0.0000E+00    0.0000E+00    1.800000E+10  0.05000  8.947E-06    0   0.4924   age213_m72            0.0000     2.3698E+01     4.6063  -0.9911   100.1741
